,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
3895,2020-12073,60.42766354,0.273035324,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3896,2020-12226,60.73998868,0.270479408,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3897,2020-12650,60.13845624,0.282635163,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3898,2020-12665,61.07977095,0.217451644,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3899,2020-12673,57.62372968,0.277422622,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3900,2020-13001,61.52472875,0.280101645,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3901,2020-13011,62.21894022,0.222265258,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3902,2020-1314,61.67130014,0.27587579,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3903,2020-13145,61.00772108,0.277365998,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3904,2020-13223,60.82815085,0.288811579,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3905,2020-13354,62.61532184,0.22518772,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3906,2020-13527,62.07960582,0.26877138,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3907,2020-1362,61.24260359,0.210965701,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3908,2020-13707,60.59006038,0.274964973,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3909,2020-13710,60.13293823,0.221679664,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3910,2020-13735,62.13117748,0.279132295,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3911,2020-13739,60.57120778,0.270692088,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3912,2020-13814,60.52317658,0.212818022,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3913,2020-13902,60.62699283,0.269157266,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3914,2020-13967,60.38823317,0.284888796,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3915,2020-14072,61.29943694,0.219658802,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3916,2020-14116,59.40269554,0.269838309,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3917,2020-14253,60.28698852,0.291476246,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3918,2020-14337,59.69368446,0.211098748,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3919,2020-14846,59.8152294,0.276960803,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3920,2020-14872,62.28064611,0.281972431,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3921,2020-15010,62.496688,0.214594063,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3922,2020-1511,61.91138874,0.288416138,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3923,2020-15209,61.10337318,0.275869449,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3924,2020-15215,61.86129153,0.276901562,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3925,2020-15256,61.89293464,0.20716961,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3926,2020-1534,60.61900137,0.283514063,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3927,2020-15348,61.69058005,0.269011547,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3928,2020-15403,62.81932338,0.289374556,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3929,2020-15405,63.21765552,0.206187806,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3930,2020-15415,62.57508929,0.290321078,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3931,2020-15423,62.04840807,0.280943866,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3932,2020-15429,61.77483335,0.209863141,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3933,2020-15438,62.74383869,0.290053763,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3934,2020-15478,60.93617968,0.281514722,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3935,2020-15546,61.67596059,0.2139203,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3936,2020-15726,60.92576963,0.268472478,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3937,2020-1578,60.41175986,0.213580373,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3938,2020-15810,62.75181163,0.269028831,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3939,2020-15836,63.03966404,0.212839137,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3940,2020-15961,63.0184786,0.28009359,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3941,2020-16022,60.75969876,0.277913001,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3942,2020-16035,60.49173127,0.216636281,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3943,2020-16102,61.29929991,0.278554104,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3944,2020-16118,61.18873501,0.283435098,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3945,2020-16145,62.21532273,0.225891457,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3946,2020-16228,61.49036178,0.291573351,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3947,2020-16301,61.89996635,0.279161685,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3948,2020-1643,61.93326879,0.282174727,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3949,2020-16521,61.5125092,0.223221912,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3950,2020-16523,60.49294156,0.277679592,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3951,2020-16637,60.69108294,0.294067022,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3952,2020-16641,60.9805703,0.215490636,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3953,2020-16727,60.63551956,0.271571239,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3954,2020-16738,60.04163422,0.287231197,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3955,2020-16758,59.99779548,0.219466666,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3956,2020-16902,62.79944107,0.268885725,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3957,2020-16972,61.60785306,0.2833845,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3958,2020-17006,61.37016713,0.222546429,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3959,2020-17017,62.05196175,0.275792103,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3960,2020-17110,60.65944372,0.271381582,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3961,2020-17118,60.30604305,0.210739993,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3962,2020-17132,60.45596918,0.276066414,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3963,2020-17154,59.28171323,0.283664886,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3964,2020-17163,60.26407056,0.2293894,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3965,2020-17307,61.49451543,0.270331208,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3966,2020-17343,61.26696467,0.285094604,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3967,2020-1739,59.44621961,0.276907126,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3968,2020-17445,62.21115603,0.207584091,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3969,2020-17447,61.55391394,0.29476714,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3970,2020-17458,61.16737717,0.270651509,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3971,2020-1747,56.366064,0.216426072,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3972,2020-17555,60.37728112,0.226299289,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3973,2020-17565,61.60017127,0.272057299,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3974,2020-1759,59.24370519,0.267704615,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3975,2020-1761,60.90592654,0.271853403,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3976,2020-1842,59.51486299,0.209535223,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3977,2020-1847,60.73047497,0.268506434,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3978,2020-1862,60.66483566,0.272450963,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3979,2020-1865,59.00975261,0.217337398,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3980,2020-1908,59.1231379,0.292851663,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3981,2020-1919,60.16360534,0.284497233,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3982,2020-1956,59.84563945,0.207262989,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3983,2020-2010,61.10070474,0.294422067,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3984,2020-2032,59.77680654,0.290825256,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3985,2020-2034,57.97331533,0.208524592,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3986,2020-2037,59.84153053,0.280096426,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3987,2020-2068,60.3451363,0.280058181,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3988,2020-2101,61.14734477,0.226380842,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3989,2020-2310,60.89536126,0.276047031,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3990,2020-2318,61.15434815,0.279948007,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3991,2020-2330,60.89482957,0.215205811,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3992,2020-2334,60.49193261,0.287737964,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3993,2020-2335,60.38226597,0.270568169,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3994,2020-2403,61.24070482,0.225057877,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3995,2020-2615,62.36800072,0.279490253,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3996,2020-2749,62.32333069,0.289869872,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3997,2020-2770,62.83204939,0.217312492,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3998,2020-2775,62.0635122,0.289987111,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
3999,2020-2864,60.74809652,0.284796643,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4000,2020-3205,59.61770503,0.216267139,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4001,2020-3211,60.87864227,0.269704711,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4002,2020-3234,59.60180435,0.307188755,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4003,2020-3530,60.87735059,0.214532524,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4004,2020-3607,61.83095474,0.27680113,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4005,2020-3614,61.1839376,0.277840305,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4006,2020-3744,59.55525014,0.216949271,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4007,2020-40034,60.76725492,0.283562019,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4008,2020-4337,57.89316666,0.284418017,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4009,2020-4869,61.43578567,0.271652798,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4010,2020-4878,61.68374103,0.211592111,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4011,2020-4907,60.00738843,0.269784755,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4012,2020-4951,61.13855548,0.271395807,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4013,2020-5056,60.6861731,0.213120947,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4014,2020-5238,63.10579232,0.274967654,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4015,2020-5250,62.47764632,0.222048332,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4016,2020-5258,62.13829501,0.28372407,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4017,2020-528,61.74340468,0.285876942,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4018,2020-5308,62.53120388,0.284287502,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4019,2020-5315,62.03476004,0.208482268,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4020,2020-5361,62.22449598,0.28466016,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4021,2020-5369,60.65430664,0.270990875,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4022,2020-5376,60.39632971,0.206456121,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4023,2020-5416,61.08680721,0.269202043,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4024,2020-5533,61.09970959,0.308201243,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4025,2020-5541,61.01033821,0.202235771,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4026,2020-5545,60.84134836,0.270290224,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4027,2020-571,61.60508154,0.290252195,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4028,2020-5827,60.71446034,0.269909291,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4029,2020-5871,60.76116157,0.214752699,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4030,2020-6010,61.3899306,0.283047925,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4031,2020-602,61.70244056,0.27823826,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4032,2020-6103,63.33205817,0.275712267,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4033,2020-6116,62.24342289,0.2168832,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4034,2020-6117,58.92978955,0.27830109,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4035,2020-6148,62.41000814,0.269631488,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4036,2020-6154,61.83274769,0.224103277,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4037,2020-6171,61.39269164,0.290554486,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4038,2020-6201,60.82859539,0.270953735,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4039,2020-6205,61.44531577,0.208739554,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4040,2020-6223,61.30994075,0.307549425,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4041,2020-6254,61.09356916,0.269065788,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4042,2020-6335,62.44556669,0.218724313,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4043,2020-6415,61.44524448,0.271026433,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4044,2020-6435,60.78476915,0.290933968,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4045,2020-6453,62.09325889,0.222843364,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4046,2020-6633,60.86644052,0.282834607,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4047,2020-6909,61.09631897,0.2698994,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4048,2020-7021,61.04259381,0.21908125,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4049,2020-7024,61.98634246,0.291505403,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4050,2020-7035,60.08879988,0.274879746,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4051,2020-7369,61.09213728,0.209335934,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4052,2020-7415,61.95665878,0.278549403,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4053,2020-7535,62.53145284,0.290107775,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4054,2020-7719,60.59300487,0.206261158,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4055,2020-7737,60.89335332,0.291131309,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4056,2020-7746,62.04855883,0.27880857,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4057,2020-7877,59.93313989,0.219890161,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4058,2020-7917,61.04593065,0.269233076,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4059,2020-7954,61.12375356,0.210433468,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4060,2020-8457,61.92948186,0.281471992,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4061,2020-850,61.88282251,0.269535017,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4062,2020-8608,62.21604638,0.291819932,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4063,2020-8628,59.67481139,0.278809933,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4064,2020-8648,61.45240953,0.213542328,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4065,2020-8734,63.14359807,0.272215871,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4066,2020-8754,61.02119129,0.275113485,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4067,2020-8922,61.82196578,0.223243273,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4068,2020-9168,61.3388369,0.277616411,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4069,2020-9242,62.01990843,0.294250299,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4070,2020-927,60.16220734,0.298219889,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4071,2020-9376,59.41806766,0.210431735,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4072,2020-9638,60.80797117,0.271443123,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4073,2020-9801,60.75002353,0.300977988,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4074,2020-9818,61.08860441,0.209194816,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4075,2020-9828,60.94689742,0.290645481,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4076,2020-9856,60.88266323,0.27739681,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4077,2020-9945,60.79626616,0.266207951,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4078,IL16LCSDH-01-T-863-10,62.70248619,0.285422231,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4079,IL16LCSDH-01-T-863-121,61.94526317,0.215073471,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4080,IL16LCSDH-01-T-863-32,62.44658813,0.204101133,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4081,IL16LCSDH-01-T-863-5,61.87844219,0.282505318,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4082,IL16LCSDH-01-T-863-52,63.18992741,0.284566455,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4083,IL16LCSDH-01-T-863-53,61.92289995,0.284819805,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4084,IL16LCSDH-01-T-863-58,63.04593637,0.294739798,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4085,IL16LCSDH-01-T-863-6,63.57965029,0.283198991,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4086,IL16LCSDH-01-T-863-63,60.98968882,0.224328845,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4087,IL16LCSDH-01-T-863-69,61.11004712,0.272075104,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4088,IL16LCSDH-01-T-863-72,61.0097328,0.300933553,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4089,IL16LCSDH-01-T-863-87,63.3819792,0.270912988,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4090,IL16LCSDH-01-T-863-92,62.48979001,0.306864018,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4091,IL16LCSDH-02-T-864-20,60.83358395,0.286306151,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4092,IL16LCSDH-02-T-864-24,61.74403125,0.278766327,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4093,IL16LCSDH-02-T-864-27,61.45442985,0.283433046,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4094,IL16LCSDH-02-T-864-29,60.25822904,0.218757489,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4095,IL16LCSDH-02-T-864-37,61.33590623,0.27076639,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4096,IL16LCSDH-02-T-864-38,60.62230122,0.267449291,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4097,IL16LCSDH-02-T-864-5,60.48659585,0.286139784,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4098,IL16LCSDH-02-T-864-54,60.70779549,0.282259029,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4099,IL16LCSDH-02-T-864-59,61.88668455,0.204338336,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4100,IL16LCSDH-02-T-864-6,61.85321294,0.295242087,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4101,IL16LCSDH-02-T-864-60,61.02888816,0.291335488,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4102,IL16LCSDH-02-T-864-63,60.19929315,0.281558853,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4103,IL16LCSDH-02-T-864-8,61.06553604,0.217083483,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4104,IL16LCSDH-03-T-865-28,60.07722288,0.268933157,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4105,IL16LCSDH-03-T-865-32,60.69857069,0.297292737,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4106,IL16LCSDH-03-T-865-35,60.31393276,0.276937712,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4107,IL16LCSDH-03-T-865-36,62.67651183,0.221542207,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4108,IL16LCSDH-03-T-865-39,61.74734217,0.285444059,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4109,IL16LCSDH-03-T-865-40,60.47986474,0.267289783,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4110,IL16LCSDH-03-T-865-46,62.53831453,0.292306784,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4111,IL16LCSDH-03-T-865-65,61.53397587,0.217674974,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4112,IL16LCSDH-04-T-2659-20,61.7280141,0.292090958,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4113,IL16LCSDH-04-T-2659-207,62.17797727,0.270876416,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4114,IL16LCSDH-04-T-2659-212,62.46578483,0.208166162,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4115,IL16LCSDH-04-T-2659-216,62.04646777,0.278998292,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4116,IL16LCSDH-04-T-2659-225,62.70126129,0.291083932,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4117,IL16LCSDH-04-T-2659-23,62.66550401,0.219326192,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4118,IL16LCSDH-04-T-2659-231,63.00192231,0.292368292,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4119,IL16LCSDH-04-T-2659-232,61.39606187,0.217061266,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4120,IL16LCSDH-04-T-2659-3,60.60129739,0.290789019,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4121,IL16LCSDH-04-T-2659-8,62.01371777,0.278743663,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4122,IL16LCSDH-05-T-2660-3,63.0995595,0.293767703,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4123,IL16LCSDH-06-T-2661-12,60.80689743,0.301965073,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4124,IL16LCSDH-06-T-2661-17,60.90360786,0.274434178,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4125,IL16LCSDH-06-T-2661-19,60.82348335,0.270058449,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4126,IL16LCSDH-06-T-2661-202,62.2223355,0.290638624,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4127,IL16LCSDH-06-T-2661-206,60.16235924,0.290310312,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
4128,IL16LCSDH-06-T-2661-21,60.83666724,0.291011323,Estimable,0.362611042,Grain.test.weight...lbs.bu,YT_Stp_22
